,Ages,Area,Baths,Condition,FloorId,Garages,Location3,Stratum,Rooms,FormatedPrice
5210,4,231,4,1,4,1,5,3,10,259900000.0
5211,2,181,3,2,0,1,5,2,6,259900000.0
5212,1,216,2,2,0,,5,2,6,259950000.0
5213,0,105,3,2,3,2,4,3,4,260000000.0
5216,2,350,7,1,4,,5,2,12,260000000.0
5225,2,90,2,2,1,1,3,4,2,260000000.0
5226,1,85,2,2,0,1,2,3,3,260000000.0
5228,2,120,3,2,3,,5,3,6,260000000.0
5229,2,120,3,2,3,,5,3,6,260000000.0
5230,2,70,2,1,3,1,2,3,4,260000000.0
5232,4,144,2,0,0,1,4,3,7,260000000.0
5233,0,144,3,2,2,1,5,2,5,260000000.0
5241,2,95,3,2,1,1,2,3,3,260000000.0
5242,2,95,3,2,1,1,2,3,3,260000000.0
5245,1,110,2,2,0,,4,3,4,260000000.0
5249,0,87,2,2,3,1,2,3,3,260000000.0
5252,2,120,3,2,3,,5,3,6,260000000.0
5254,1,144,2,0,0,1,2,3,4,260000000.0
5255,2,120,3,2,3,,5,3,6,260000000.0
5257,2,120,3,2,3,,5,3,6,260000000.0
5259,4,216,3,0,0,,4,3,8,260000000.0
5262,1,160,3,0,0,1,2,2,4,260000000.0
5281,4,97,2,2,9,1,4,3,4,260000000.0
5282,2,65,3,2,3,1,4,3,3,260000000.0
5290,1,132,2,2,2,Más de 10,5,2,4,260000000.0
5292,2,217,3,0,0,,5,2,5,260000000.0
5305,4,87,2,1,0,,5,3,5,260000000.0
5310,1,192,4,2,3,,5,2,5,260000000.0
5313,2,144,3,0,0,1,5,2,8,260000000.0
5316,1,110,2,2,0,,0,3,3,260000000.0
5319,1,110,2,2,0,,0,3,3,260000000.0
5321,0,69,3,2,3,1,2,4,4,260000000.0
5323,3,55,3,0,0,1,5,2,8,260000000.0
5324,2,65,3,1,3,,5,3,6,260000000.0
5325,2,220,3,2,3,1,5,2,7,260000000.0
5334,1,96,2,2,3,,4,3,4,260000000.0
5340,1,220,2,2,1,,5,3,4,260000000.0
5342,2,180,5,1,0,,3,2,8,260000000.0
5345,2,65,3,2,3,1,4,3,3,260000000.0
5347,1,110,2,2,0,,0,3,3,260000000.0
5348,1,85,2,2,0,1,2,3,3,260000000.0
5350,2,108,3,1,3,1,5,3,4,260000000.0
5353,2,152,3,2,4,1,4,2,5,260000000.0
5358,1,63,2,2,3,,5,2,4,260000000.0
5360,2,65,3,2,3,1,4,3,3,260000000.0
5361,0,187,4,0,0,1,4,2,6,260000000.0
5362,2,67,2,1,0,1,3,3,3,260000000.0
5377,1,112,2,0,0,1,4,3,5,260000000.0
5378,1,160,4,0,4,,5,3,6,260000000.0
5391,2,69,2,1,0,,2,3,4,260000000.0
5392,2,67,2,1,0,1,2,3,3,260000000.0
5396,0,87,2,2,3,1,2,3,3,260000000.0
5401,2,220,3,2,3,1,5,2,7,260000000.0
5402,1,110,2,2,0,,0,3,3,260000000.0
5407,0,76,2,2,1,1,4,3,3,264000000.0
5419,1,72,4,1,3,,4,2,6,265000000.0
5427,2,152,2,1,0,,5,3,6,265000000.0
5435,2,111,2,2,4,1,4,2,3,265000000.0
5437,1,140,2,1,0,1,2,2,5,265000000.0
5440,0,110,2,1,2,,4,3,4,265000000.0
5444,2,200,3,1,2,1,5,3,6,265000000.0
5449,2,70,2,1,2,1,2,2,2,265000000.0
5460,1,120,4,1,2,1,2,2,4,265000000.0
5465,2,80,1,2,2,1,4,3,3,265000000.0
5472,0,110,2,1,2,,4,3,4,265000000.0
5476,1,126,3,0,0,,4,3,4,265000000.0
5484,1,83,1,1,2,1,4,3,3,265000000.0
5487,1,120,2,1,0,,4,3,4,265000000.0
5499,1,109,3,1,3,,2,3,3,268000000.0
5500,4,184,2,1,0,,1,3,4,268000000.0
5530,1,122,1,1,1,,4,3,5,270000000.0
5537,1,96,2,0,0,,4,3,4,270000000.0
5540,1,96,2,0,0,,4,3,4,270000000.0
5551,1,72,4,1,3,1,5,2,8,270000000.0
5563,4,128,2,3,2,1,0,3,4,270000000.0
5565,4,91,1,0,0,1,4,3,3,270000000.0
5568,1,115,2,1,2,1,5,3,3,270000000.0
5570,3,112,3,2,4,1,4,3,4,270000000.0
5571,4,177,2,2,2,,5,3,8,270000000.0
5581,2,77,2,1,0,1,4,3,4,270000000.0
5583,1,96,2,0,0,,4,3,4,270000000.0
5587,3,100,3,2,4,1,4,3,4,270000000.0
5596,4,200,3,1,0,1,5,3,6,270000000.0
5611,1,170,4,0,0,,2,3,5,270000000.0
5619,4,250,2,0,0,1,5,2,7,270000000.0
5626,2,77,2,0,0,1,4,3,3,270000000.0
5631,2,144,3,2,1,1,4,3,3,270000000.0
5635,2,144,3,0,0,2,5,2,6,270000000.0
5646,4,115,2,2,2,,5,3,5,270000000.0
5648,2,54,4,2,4,,5,2,10,270000000.0
5653,0,88,3,1,3,1,2,4,4,270000000.0
5657,0,110,3,0,0,,2,3,5,270000000.0
5660,1,300,4,0,2,1,5,2,8,270000000.0
5664,2,174,3,2,0,,5,2,6,270000000.0
5666,4,262,4,1,9,,5,3,7,270000000.0
5667,2,68,2,1,0,1,5,3,3,270000000.0
5676,2,77,2,0,0,1,4,3,3,270000000.0
5677,1,90,1,1,1,,0,2,4,270000000.0
5678,1,120,2,1,2,1,5,2,3,270000000.0
5679,0,180,2,2,2,1,5,2,4,270900000.0
5684,4,165,1,2,2,1,4,3,3,272000000.0
5687,4,130,2,1,0,1,4,3,3,274800000.0
5688,2,77,3,2,3,1,2,4,3,274900000.0
5689,1,106,1,0,2,1,5,3,2,274999999.0
5695,4,68,2,3,1,,4,3,2,275000000.0
5699,0,95,1,2,1,2,3,3,4,275000000.0
5701,1,140,3,2,0,1,2,2,5,275000000.0
5720,1,79,2,2,3,1,2,3,3,275000000.0
5721,4,147,1,1,2,,2,3,3,275000000.0
5722,1,105,3,1,3,1,3,3,4,275000000.0
5728,0,95,1,2,1,2,3,3,4,275000000.0
5731,0,150,3,2,3,1,5,3,4,275000000.0
5734,2,75,3,2,3,1,2,4,4,275000000.0
5751,0,87,3,2,3,1,4,3,3,275000000.0
5763,1,249,3,0,0,,2,2,4,277000000.0
5770,3,90,2,2,3,1,4,3,3,278000000.0
5771,3,90,2,2,3,1,4,3,3,278000000.0
5773,0,110,2,2,4,1,4,3,3,278000000.0
5777,3,90,2,2,3,1,4,3,3,278000000.0
5781,0,110,2,2,4,1,4,3,3,278000000.0
5783,1,272,4,2,0,1,5,2,8,278950000.0
5789,2,168,2,2,2,2,5,3,3,279000000.0
5791,2,110,3,2,4,,2,3,4,279000000.0
5795,3,106,2,2,3,1,2,2,3,279000000.0
5800,1,612,3,1,3,2,5,3,10,279000000.0
5805,2,116,3,2,3,,2,4,4,279500000.0
5806,0,140,2,1,2,,5,2,6,279900000.0
5807,0,264,2,1,0,,4,2,9,279900000.0
5808,1,180,3,2,0,,5,2,4,279900000.0
5809,2,120,3,1,2,1,5,3,7,280000000.0
5810,2,180,4,2,4,,5,2,6,280000000.0
5811,0,77,4,1,0,1,4,3,4,280000000.0
5818,2,105,2,2,3,1,2,3,3,280000000.0
5821,1,69,1,1,1,1,4,3,4,280000000.0
5822,2,144,3,1,2,1,2,2,4,280000000.0
5826,4,208,3,3,2,,5,3,5,280000000.0
5829,2,105,2,2,3,1,2,3,3,280000000.0
5830,0,48,5,0,4,1,0,3,8,280000000.0
5845,4,382,3,1,3,,0,2,11,280000000.0
5848,1,144,4,2,4,,2,3,5,280000000.0
5850,1,72,3,1,2,1,2,2,6,280000000.0
5854,4,356,3,1,3,1,5,3,7,280000000.0
5856,2,120,2,2,4,1,2,3,4,280000000.0
5859,1,80,2,2,0,1,2,3,4,280000000.0
5860,4,116,2,0,6,,4,3,5,280000000.0
5865,2,132,1,3,1,,5,3,5,280000000.0
5866,1,75,2,2,1,1,2,3,3,280000000.0
5873,0,48,5,0,4,1,0,3,8,280000000.0
5874,2,76,3,2,9,1,4,3,4,280000000.0
5876,1,100,4,0,0,1,2,2,7,280000000.0
5877,4,130,3,2,9,1,4,3,4,280000000.0
5888,2,80,2,1,3,1,2,3,3,280000000.0
5895,1,60,3,2,4,1,2,2,5,280000000.0
5899,2,210,3,2,3,1,2,2,6,280000000.0
5902,1,74,3,2,1,1,2,3,3,280000000.0
5906,1,231,7,2,3,1,5,2,16,280000000.0
5908,0,81,2,2,4,1,2,3,3,280000000.0
5912,1,216,5,2,4,1,5,2,10,280000000.0
5913,1,180,3,1,0,2,2,2,5,280000000.0
5919,1,110,2,2,2,,4,3,3,280000000.0
5920,2,80,3,0,0,1,3,3,3,280000000.0
5924,0,81,2,2,0,1,2,3,4,280000000.0
5926,2,120,4,3,2,,2,2,6,280000000.0
5928,4,90,3,2,1,1,2,3,3,280000000.0
5929,1,97,2,0,0,1,4,3,4,280000000.0
5931,4,305,4,3,0,,5,3,9,280000000.0
5932,2,71,2,2,3,1,4,4,3,280000000.0
5936,2,75,2,2,0,1,4,3,3,280000000.0
5939,4,160,3,1,1,,5,2,7,280000000.0
5943,1,60,3,0,3,,5,2,6,280000000.0
5945,1,123,5,0,2,2,2,2,8,280000000.0
5948,4,84,3,3,0,1,2,3,3,280000000.0
5951,2,120,3,2,3,1,2,4,4,280000000.0
5953,4,201,5,1,0,,2,3,7,280000000.0
5954,1,210,5,3,1,2,5,3,5,280000000.0
5960,1,216,3,1,3,,4,2,7,280000000.0
5964,2,75,2,2,0,1,4,3,3,280000000.0
5965,2,83,2,2,3,1,3,3,3,280000000.0
5969,3,84,2,0,0,1,4,3,3,280000000.0
5971,4,120,1,3,1,,5,3,4,280000000.0
5973,2,79,3,2,3,1,2,3,4,280000000.0
5979,4,138,3,3,3,1,2,3,5,280000000.0
6005,0,95,3,0,0,1,2,3,3,280000000.0
6009,2,78,2,2,1,1,2,4,3,280000000.0
6013,1,110,2,1,0,1,4,3,3,280000000.0
6020,1,100,3,2,0,1,2,3,3,280000000.0
6021,0,152,3,0,0,1,5,2,4,280000000.0
6025,0,109,3,2,4,1,2,3,3,283000000.0
6028,2,220,4,1,4,,5,2,10,284900000.0
6038,4,168,3,0,0,,5,2,3,285000000.0
6042,2,71,2,2,3,1,4,4,3,285000000.0
6044,2,70,4,2,3,1,2,3,4,285000000.0
6053,1,295,5,2,3,,5,2,8,285000000.0
6054,1,75,4,2,0,1,4,3,4,285000000.0
6060,2,86,2,2,3,1,2,3,2,285000000.0
6062,1,135,3,1,3,,2,3,4,285000000.0
6072,1,82,2,2,0,1,2,3,3,285000000.0
6094,2,76,3,2,3,1,4,3,3,285000000.0
6107,2,140,4,3,4,2,5,2,6,285000000.0
6116,2,71,2,2,3,1,4,4,3,285000000.0
6117,2,144,2,0,0,2,5,2,5,285000000.0
6146,1,64,2,1,3,1,4,4,3,289000000.0
6147,0,216,5,2,0,1,5,2,9,289900000.0
6151,1,100,3,1,3,1,0,3,5,289900000.0
6155,2,104,3,2,0,1,3,4,4,290000000.0
6161,1,312,5,1,3,1,5,2,8,290000000.0
6162,4,160,3,1,3,,2,3,7,290000000.0
6163,1,72,4,2,3,,4,2,8,290000000.0
6170,2,7,3,0,0,1,5,2,9,290000000.0
6172,1,81,2,2,2,1,2,3,3,290000000.0
6188,1,90,2,2,0,1,4,3,4,290000000.0
6190,0,110,3,2,2,1,4,3,3,290000000.0
6198,1,109,2,2,3,,4,3,4,290000000.0
6200,1,75,2,1,0,1,5,3,4,290000000.0
6210,1,200,4,1,0,1,4,3,8,290000000.0
6216,2,85,3,1,0,1,3,4,3,290000000.0
6218,1,216,3,2,4,,2,3,5,290000000.0
6220,2,131,3,1,3,1,5,3,4,290000000.0
6224,1,54,4,0,0,,5,2,16,290000000.0
6226,1,91,2,1,3,1,2,3,3,290000000.0
6230,2,160,2,2,2,1,0,4,4,290000000.0
6241,2,252,4,2,0,1,5,2,10,290000000.0
6244,0,108,2,2,3,1,5,3,4,290000000.0
6251,2,104,3,2,0,1,3,4,4,290000000.0
6254,0,74,3,1,3,1,4,3,3,290000000.0
6257,0,108,2,2,3,1,5,3,4,290000000.0
6264,0,86,3,2,3,1,4,3,3,290000000.0
6265,4,120,2,1,0,1,4,3,6,290000000.0
6267,2,104,3,2,0,1,3,4,4,290000000.0
6268,4,96,5,2,3,1,5,3,6,290000000.0
6269,2,200,2,1,3,,5,2,7,290000000.0
6271,4,200,1,0,0,1,1,3,2,290000000.0
6274,0,86,3,2,3,1,4,3,3,290000000.0
6276,0,1234,4,0,0,1,5,2,8,290000000.0
6281,1,213,3,2,3,,4,3,6,290000000.0
6284,1,180,4,1,3,1,5,3,10,290000000.0
6285,2,200,2,1,3,,5,2,7,290000000.0
6286,2,200,2,1,3,,5,2,7,290000000.0
6294,2,97,2,1,0,1,2,3,3,290000000.0
6295,0,1234,4,0,0,1,5,2,8,290000000.0
6307,4,120,2,3,0,,4,3,5,292000000.0
6315,4,145,3,1,0,,5,3,5,295000000.0
6319,1,72,2,2,2,,4,3,3,295000000.0
6328,1,180,2,1,2,2,5,3,5,295000000.0
6332,2,105,3,1,3,,5,3,4,295000000.0
6340,2,77,2,1,3,1,2,3,3,295000000.0
6343,2,71,2,2,3,1,4,4,4,295000000.0
6347,2,71,2,3,3,1,4,4,3,295000000.0
6351,2,71,2,3,3,1,4,4,3,295000000.0
6360,2,59,2,1,3,1,4,3,3,295000000.0
6365,1,14,4,1,3,1,4,3,3,295000000.0
6366,1,80,3,0,0,1,2,3,4,295000000.0
6367,2,71,2,3,3,1,4,4,3,295000000.0
6369,1,170,2,1,2,1,2,3,3,295000000.0
6379,1,95,3,0,0,1,2,3,4,295000000.0
6380,4,145,3,1,0,,5,3,5,295000000.0
6382,2,220,5,1,0,1,5,1,11,295000000.0
6387,1,92,2,1,2,2,4,3,3,295000000.0
6388,1,72,2,2,2,,4,3,3,295000000.0
6389,2,86,2,1,3,1,2,3,2,295000000.0
6391,4,145,3,1,0,,5,3,5,295000000.0
6395,1,80,2,1,1,1,2,3,3,295000000.0
6398,1,72,2,2,2,,4,3,3,295000000.0
6412,2,71,2,2,3,1,2,4,3,298000000.0
6420,2,71,2,2,3,1,2,4,3,298000000.0
6424,4,120,3,1,3,,3,3,4,298000000.0
6425,2,71,2,2,3,1,2,4,3,298000000.0
6439,2,71,2,2,3,1,2,4,3,298000000.0
6441,2,71,2,2,3,1,2,4,3,298000000.0
6445,2,71,2,2,3,1,2,4,3,298000000.0
6446,2,71,2,2,3,1,2,4,3,298000000.0
6447,2,320,6,0,0,,2,2,9,298000000.0
6448,1,212,3,1,9,,5,2,9,298000000.0
6453,2,71,2,2,3,1,2,4,3,298000000.0
6459,1,100,3,1,1,1,2,3,3,299000000.0
6466,1,120,2,1,2,1,5,3,3,299000000.0
6468,2,74,3,1,0,2,2,4,3,299000000.0
6475,1,97,3,1,0,1,2,3,3,299500000.0
6476,1,216,6,2,0,1,4,2,9,299900000.0
6477,2,224,2,1,0,1,5,2,8,299900000.0
6479,1,230,4,1,2,1,5,2,4,299900000.0
6480,1,125,0,2,0,1,4,2,4,299900000.0
6482,1,100,2,0,3,1,4,3,4,300000000.0
6487,0,210,5,2,4,1,2,2,11,300000000.0
6489,2,85,3,1,2,,5,1,4,300000000.0
6490,2,240,4,0,0,1,5,2,10,300000000.0
6491,0,121,3,0,0,1,4,3,3,300000000.0
6501,0,111,2,2,0,1,4,3,3,300000000.0
6504,1,127,3,2,3,1,2,3,3,300000000.0
6513,1,165,3,1,0,,5,3,8,300000000.0
6515,2,220,2,1,3,,5,3,4,300000000.0
6517,1,210,2,2,3,1,5,2,6,300000000.0
6518,1,220,3,0,0,1,5,3,8,300000000.0
6526,1,110,2,0,0,1,5,3,3,300000000.0
6532,4,115,4,2,3,1,4,3,5,300000000.0
6535,0,102,2,0,0,1,4,3,3,300000000.0
6538,3,130,3,0,2,1,4,3,3,300000000.0
6543,2,72,3,2,3,1,2,4,3,300000000.0
6546,1,72,2,2,3,1,2,3,4,300000000.0
6548,2,7,3,0,0,,4,3,6,300000000.0
6550,0,216,3,0,0,1,5,1,9,300000000.0
6553,1,200,3,0,3,1,5,3,9,300000000.0
6557,1,165,3,1,3,,5,3,8,300000000.0
6566,2,180,4,1,0,,5,2,8,300000000.0
6569,1,150,3,2,3,1,4,3,3,300000000.0
6572,2,210,3,1,3,,5,3,8,300000000.0
6589,1,72,3,2,3,1,4,2,4,300000000.0
6594,1,110,2,0,0,1,5,3,3,300000000.0
6595,2,92,3,0,0,1,5,3,3,300000000.0
6607,0,80,3,0,0,1,4,3,3,300000000.0
6609,1,200,3,0,0,1,5,3,6,300000000.0
6621,1,97,2,2,3,1,2,3,3,300000000.0
6622,1,95,2,1,0,1,4,3,3,300000000.0
6623,4,120,1,3,1,,5,3,4,300000000.0
6625,2,78,2,1,2,1,4,3,6,300000000.0
6633,2,150,2,1,2,1,2,3,5,300000000.0
6636,1,198,3,2,3,1,2,2,5,300000000.0
6638,2,150,2,1,2,1,2,3,5,300000000.0
6642,1,89,2,2,3,1,3,3,3,300000000.0
6646,2,10,6,1,3,1,5,2,6,300000000.0
6650,4,120,1,3,1,,5,3,4,300000000.0
6657,1,134,3,1,3,1,4,3,4,300000000.0
6658,1,200,3,0,0,1,5,3,6,300000000.0
6659,4,419,4,1,0,,5,2,11,300000000.0
6661,4,275,3,3,3,1,5,2,6,300000000.0
6664,1,100,2,2,3,1,2,3,3,300000000.0
6666,1,273,3,2,2,1,4,3,4,300000000.0
6668,0,90,3,2,0,1,4,3,3,300000000.0
6672,1,203,3,1,2,2,5,2,6,300000000.0
6677,1,402,4,1,4,1,5,2,6,302000000.0
6678,1,402,4,1,4,1,5,2,6,302000000.0
6682,0,300,3,2,3,1,5,2,9,305000000.0
6693,1,94,2,0,0,,4,3,4,305000000.0
6701,1,117,2,1,0,1,2,3,3,305000000.0
6703,4,267,5,2,4,,4,3,9,305000000.0
6710,1,100,3,1,0,1,5,4,4,305000000.0
6716,4,164,1,1,2,1,4,3,3,305259827.0
6744,4,137,1,3,1,1,4,3,5,310000000.0
6749,2,305,3,1,1,1,5,2,8,310000000.0
6752,1,223,4,1,0,1,4,2,6,310000000.0
6760,2,243,4,2,4,,5,2,9,310000000.0
6762,4,216,4,2,4,,4,3,7,310000000.0
6776,4,116,2,2,1,,1,3,4,310000000.0
6777,4,113,2,0,0,,5,3,3,310000000.0
6787,0,105,2,1,3,1,3,4,3,310000000.0
6788,4,113,2,0,0,,5,3,3,310000000.0
6794,2,100,2,0,0,1,4,4,4,310000000.0
6800,4,135,2,1,0,2,4,3,4,310000000.0
6801,0,86,3,2,3,1,4,3,3,310000000.0
6809,0,195,3,2,3,,5,3,7,310000000.0
6810,1,108,2,2,3,,1,3,4,310000000.0
6814,4,72,2,2,0,,5,3,6,310000000.0
6825,4,259,3,1,2,1,5,2,8,310000000.0
6830,1,219,3,1,0,,5,2,8,310000000.0
6832,2,77,3,2,3,1,2,4,3,310000000.0
6835,4,146,2,2,2,4,5,3,6,310000000.0
6837,0,118,3,0,0,1,2,3,4,310000000.0
6860,4,136,3,3,1,,4,3,6,310000000.0
6862,1,145,2,2,0,1,2,3,3,310000000.0
6870,2,110,2,1,0,1,4,3,3,310000000.0
6875,2,120,2,2,1,1,2,4,3,311900000.0
6876,2,120,2,2,1,1,2,4,3,311900000.0
6877,2,120,2,2,1,1,2,4,3,311900000.0
6878,2,120,2,2,1,1,2,4,3,311900000.0
6879,2,162,4,3,9,1,2,3,6,312000000.0
6882,0,216,4,2,0,1,5,2,8,312000000.0
6895,1,150,2,1,2,1,5,3,3,315000000.0
6899,1,90,2,2,3,1,2,3,4,315000000.0
6910,4,70,3,2,0,2,4,3,4,315000000.0
6913,2,130,3,2,4,1,2,3,4,315000000.0
6926,0,180,2,1,2,1,5,2,4,315000000.0
6936,4,131,3,2,0,,2,3,3,315000000.0
6940,4,288,5,1,9,1,4,3,12,315000000.0
6947,2,111,3,1,9,1,3,4,3,315000000.0
6955,2,240,3,1,2,1,5,3,6,315000000.0
6961,1,216,3,1,0,1,2,3,9,317000000.0
6974,4,103,1,1,2,1,2,3,3,319900000.0
6976,2,216,4,1,0,,5,2,5,319900000.0
6979,0,115,2,2,2,1,4,3,3,320000000.0
6980,1,115,3,2,1,,5,3,4,320000000.0
6989,1,110,2,1,1,1,5,3,6,320000000.0
6990,1,71,2,2,3,2,4,4,3,320000000.0
6993,2,220,4,0,4,1,5,2,7,320000000.0
6997,3,360,5,0,0,,5,3,9,320000000.0
6999,1,139,3,1,3,,5,3,3,320000000.0
7002,1,130,2,2,3,2,5,3,3,320000000.0
7003,1,130,2,2,3,2,5,3,3,320000000.0
7005,1,130,2,2,3,2,5,3,3,320000000.0
7009,0,90,2,2,0,1,3,4,3,320000000.0
7010,2,94,3,1,1,1,2,3,3,320000000.0
7011,1,105,2,1,1,1,4,3,4,320000000.0
7012,1,93,2,0,0,,5,2,6,320000000.0
7013,2,140,6,2,3,3,5,2,12,320000000.0
7015,1,98,2,1,0,1,2,3,4,320000000.0
7017,1,126,4,2,3,5,5,2,8,320000000.0
7022,2,94,3,1,1,1,2,3,3,320000000.0
7026,4,75,2,2,3,1,4,3,3,320000000.0
7027,2,140,3,3,2,1,2,4,3,320000000.0
7028,1,130,2,2,3,2,5,3,3,320000000.0
7029,1,130,2,2,3,2,5,3,3,320000000.0
7030,1,324,5,2,4,1,2,2,10,320000000.0
7040,0,108,6,0,0,1,2,2,12,320000000.0
7044,0,200,2,1,1,1,4,3,4,320000000.0
7045,3,150,5,2,4,2,4,3,5,320000000.0
7047,0,225,3,0,0,,5,2,11,320000000.0
7050,1,94,3,2,0,,2,3,3,320000000.0
7055,2,60,4,2,4,,5,2,9,320000000.0
7059,1,79,2,2,3,,4,3,3,320000000.0
7077,4,90,1,2,2,1,4,3,3,320000000.0
7078,0,200,6,2,4,1,5,3,11,320000000.0
7084,1,79,2,2,3,,4,3,3,320000000.0
7085,2,130,3,0,0,4,5,2,4,320000000.0
7087,1,140,2,2,2,1,2,3,5,320000000.0
7094,0,150,3,2,3,1,4,3,4,320000000.0
7100,2,200,2,3,0,,5,3,8,320000000.0
7103,0,78,9,2,3,,5,2,10,320000000.0
7105,1,130,2,2,3,2,5,3,3,320000000.0
7110,1,82,3,2,0,1,2,3,3,320000000.0
7112,2,85,3,2,3,1,3,4,3,320000000.0
7115,0,115,2,2,2,1,4,3,3,320000000.0
7116,2,88,3,0,0,4,5,2,4,320000000.0
7120,2,252,3,1,3,1,4,2,6,320000000.0
7123,1,140,2,1,2,1,2,3,4,320000000.0
7124,1,92,5,1,3,1,4,2,6,320000000.0
7125,1,100,3,1,2,1,5,3,4,320000000.0
7127,1,120,2,2,0,1,2,3,3,320000000.0
7136,0,150,2,1,3,1,0,3,4,320000000.0
7142,1,82,2,2,3,1,4,3,4,320000000.0
7143,1,140,2,1,2,1,2,3,4,320000000.0
7146,4,144,3,1,2,1,5,3,2,320000000.0
7148,3,150,5,2,4,2,4,3,5,320000000.0
7149,1,130,2,2,3,2,5,3,3,320000000.0
7151,1,190,4,2,0,1,5,2,6,320000000.0
7163,2,220,4,0,4,1,5,2,7,320000000.0
7165,2,220,4,0,4,1,5,2,7,320000000.0
7171,0,90,2,2,0,1,3,4,3,320000000.0
7173,1,276,4,0,0,,2,3,10,320000000.0
7174,4,128,4,1,0,,5,3,8,320000000.0
7176,1,140,2,1,2,1,5,2,4,320000000.0
7177,2,105,3,2,9,1,3,4,4,320000000.0
7180,4,300,4,0,0,,5,3,9,320000000.0
7182,2,220,4,0,4,1,5,2,7,320000000.0
7184,2,105,3,2,9,1,3,4,4,320000000.0
7190,4,132,2,1,2,3,5,3,4,320000000.0
7203,1,148,3,1,3,1,4,3,5,325000000.0
7207,0,155,3,0,3,5,4,2,3,325000000.0
7213,2,84,3,0,0,1,2,3,3,325000000.0
7218,1,158,2,1,2,2,5,3,4,325000000.0
7223,1,92,2,2,0,1,2,3,3,325000000.0
7226,4,230,6,1,4,,5,3,13,325000000.0
7231,1,120,2,2,3,,4,3,4,325000000.0
7232,1,109,4,3,1,1,3,4,3,325000000.0
7236,2,84,3,2,0,1,2,3,3,325000000.0
7250,1,160,4,2,0,,0,3,4,328000000.0
7258,4,172,3,1,1,1,4,3,7,328000000.0
7259,1,160,4,2,0,,0,3,4,328000000.0
7276,2,90,3,2,3,1,4,4,3,329900000.0
7277,0,96,3,1,4,1,3,3,4,329900000.0
7284,4,7200,0,2,3,,5,2,0,330000000.0
7286,4,144,2,0,0,1,5,3,3,330000000.0
7288,1,200,3,2,3,,5,3,6,330000000.0
7296,1,130,2,1,1,,4,3,4,330000000.0
7304,4,154,2,1,0,1,3,3,3,330000000.0
7317,1,140,3,2,2,1,4,2,5,330000000.0
7324,2,100,3,2,3,2,2,3,4,330000000.0
7326,3,113,2,0,0,,2,0,4,330000000.0
7332,3,156,3,0,0,1,4,3,5,330000000.0
7334,1,249,3,0,0,1,5,2,7,330000000.0
7342,1,86,3,2,3,1,2,4,3,330000000.0
7343,1,112,2,2,1,2,2,4,3,330000000.0
7353,4,7200,0,2,3,,5,2,0,330000000.0
7354,3,136,2,2,1,1,2,3,3,330000000.0
7367,2,72,3,1,1,,4,3,7,330000000.0
7368,1,112,2,2,1,2,2,4,3,330000000.0
7371,4,238,2,0,0,1,4,3,4,330000000.0
7372,4,238,2,0,0,1,4,3,4,330000000.0
7376,4,7200,0,2,3,,5,2,0,330000000.0
7389,0,100,3,1,4,1,3,3,3,330000000.0
7399,2,76,2,1,1,1,4,4,3,330000000.0
7405,3,136,2,1,0,1,2,3,3,330000000.0
7407,4,192,2,1,1,,5,2,5,330000000.0
7411,4,218,2,0,2,2,5,3,5,330000000.0
7414,1,88,3,0,0,1,2,4,3,330000000.0
7424,4,119,4,0,3,1,0,3,6,335000000.0
7441,2,360,3,1,2,,5,3,9,335000000.0
7448,0,130,3,0,0,1,2,3,4,335000000.0
7450,2,91,3,2,3,2,2,3,4,335000000.0
7462,2,56,2,0,0,1,4,4,3,335000000.0
7485,4,270,5,1,3,,2,2,9,339900000.0
7486,1,296,7,1,2,1,5,2,9,339900000.0
7488,1,333,3,2,2,3,5,3,7,339900000.0
7489,1,296,7,1,2,1,5,2,9,339900000.0
7491,1,165,2,2,0,1,4,3,4,340000000.0
7494,1,75,1,1,1,2,2,3,3,340000000.0
7507,0,105,2,2,1,1,3,4,3,340000000.0
7510,1,192,4,1,0,1,5,2,6,340000000.0
7517,2,167,5,0,0,1,5,3,8,340000000.0
7520,1,100,3,1,2,1,3,4,3,340000000.0
7527,1,180,3,2,0,,4,3,6,340000000.0
7531,1,216,3,0,0,1,4,2,3,340000000.0
7533,4,240,7,2,3,,4,2,11,340000000.0
7538,1,90,3,1,3,2,2,3,3,340000000.0
7541,1,106,2,2,2,1,5,3,4,340000000.0
7546,1,100,3,1,0,1,3,4,4,340000000.0
7550,1,110,2,2,2,2,5,3,3,340000000.0
7554,1,114,3,2,3,1,2,3,4,340000000.0
7557,1,169,3,1,2,1,5,3,4,340000000.0
7568,1,300,5,2,0,,5,2,8,340000000.0
7576,1,192,4,1,0,1,5,2,6,340000000.0
7581,1,199,3,2,3,,0,3,6,340000000.0
7592,1,130,3,3,0,1,4,3,4,340000000.0
7596,1,216,3,3,3,1,5,2,7,340000000.0
7601,0,180,4,0,0,,5,3,9,340000000.0
7602,1,110,2,2,2,2,5,3,3,340000000.0
7610,1,172,2,1,0,2,5,3,6,340000000.0
7611,1,85,2,1,0,1,2,3,4,340000000.0
7617,2,350,4,2,1,2,5,2,6,340000000.0
7635,1,85,2,2,1,1,2,4,3,340000000.0
7638,1,116,2,3,0,1,2,4,3,340000000.0
7639,1,106,2,2,2,1,5,3,4,340000000.0
7642,2,105,2,2,0,1,3,4,3,340000000.0
